code;libelle;level;parentCode;isLeaf;pathCodes
BA81.2;Anévrisme de l'artère coronaire sans mention de perforation ou de rupture;L4;BA81;True;N11 | BlockL1-BA8 | BA81 | BA81.2
BA85.0;Maladie coronarienne vasospastique silencieuse;L4;BA85;True;N11 | BlockL1-BA8 | BA85 | BA85.0
BA85.Y;Autres maladie vasospastique coronaire;L4;BA85;True;N11 | BlockL1-BA8 | BA85 | BA85.Y
BA85.Z;Maladie vasospastique coronaire, sans précision;L4;BA85;True;N11 | BlockL1-BA8 | BA85 | BA85.Z
BB00.0;Thromboembolie pulmonaire aigüe;L4;BB00;True;N11 | BlockL1-BB0 | BB00 | BB00.0
BB00.1;Thromboembolie pulmonaire chronique;L4;BB00;True;N11 | BlockL1-BB0 | BB00 | BB00.1
BB00.Z;Thromboembolie pulmonaire, sans précision;L4;BB00;True;N11 | BlockL1-BB0 | BB00 | BB00.Z
BB01.0;Hypertension artérielle pulmonaire;L4;BB01;True;N11 | BlockL1-BB0 | BB01 | BB01.0
BB01.1;Hypertension artérielle pulmonaire due à une maladie cardiaque gauche;L4;BB01;True;N11 | BlockL1-BB0 | BB01 | BB01.1
BB01.2;Hypertension artérielle pulmonaire due à une maladie pulmonaire ou à une hypoxie;L4;BB01;True;N11 | BlockL1-BB0 | BB01 | BB01.2
BB01.3;Hypertension pulmonaire thromboembolique chronique;L4;BB01;True;N11 | BlockL1-BB0 | BB01 | BB01.3
BB01.4;Hypertension pulmonaire à mécanisme multifactoriel;L4;BB01;True;N11 | BlockL1-BB0 | BB01 | BB01.4
BB01.5;Cœur pulmonaire;L4;BB01;True;N11 | BlockL1-BB0 | BB01 | BB01.5
BB01.Z;Hypertension pulmonaire, sans précision;L4;BB01;True;N11 | BlockL1-BB0 | BB01 | BB01.Z
BB02.0;Fistule artérioveineuse des vaisseaux pulmonaires;L4;BB02;True;N11 | BlockL1-BB0 | BB02 | BB02.0
BB02.1;Anévrisme de l'artère pulmonaire;L4;BB02;False;N11 | BlockL1-BB0 | BB02 | BB02.1
BB02.2;Rupture de vaisseaux pulmonaires;L4;BB02;True;N11 | BlockL1-BB0 | BB02 | BB02.2
BB02.3;Anomalie artérielle pulmonaire acquise;L4;BB02;True;N11 | BlockL1-BB0 | BB02 | BB02.3
BB03.0;Obstruction veineuse pulmonaire acquise;L4;BB03;True;N11 | BlockL1-BB0 | BB03 | BB03.0
BB03.Y;Autres anomalie veineuse pulmonaire acquise;L4;BB03;True;N11 | BlockL1-BB0 | BB03 | BB03.Y
BB03.Z;Anomalie veineuse pulmonaire acquise, sans précision;L4;BB03;True;N11 | BlockL1-BB0 | BB03 | BB03.Z
BB20.0;Péricardite infectieuse;L4;BB20;True;N11 | BlockL1-BB2 | BB20 | BB20.0
BB20.1;Péricardite néoplasique;L4;BB20;True;N11 | BlockL1-BB2 | BB20 | BB20.1
BB20.2;Myopéricardite;L4;BB20;True;N11 | BlockL1-BB2 | BB20 | BB20.2
BB20.Y;Autres péricardite aigüe;L4;BB20;True;N11 | BlockL1-BB2 | BB20 | BB20.Y
BB20.Z;Péricardite aigüe, sans précision;L4;BB20;True;N11 | BlockL1-BB2 | BB20 | BB20.Z
BB60;Sténose de la valve mitrale;L4;BlockL2-BB6;False;N11 | BlockL1-BB6 | BlockL2-BB6 | BB60
BB61;Insuffisance de la valve mitrale;L4;BlockL2-BB6;False;N11 | BlockL1-BB6 | BlockL2-BB6 | BB61
BB62;Prolapsus de la valve mitrale;L4;BlockL2-BB6;False;N11 | BlockL1-BB6 | BlockL2-BB6 | BB62
BB63;Sténose de la valve mitrale avec insuffisance;L4;BlockL2-BB6;False;N11 | BlockL1-BB6 | BlockL2-BB6 | BB63
BB64;Abcès valvulaire mitral;L4;BlockL2-BB6;True;N11 | BlockL1-BB6 | BlockL2-BB6 | BB64
BB65;Rupture de la valve mitrale;L4;BlockL2-BB6;True;N11 | BlockL1-BB6 | BlockL2-BB6 | BB65
BB6Y;Autres maladie de la valve mitrale;L4;BlockL2-BB6;True;N11 | BlockL1-BB6 | BlockL2-BB6 | BB6Y
BB6Z;Maladie de la valve mitrale, sans précision;L4;BlockL2-BB6;True;N11 | BlockL1-BB6 | BlockL2-BB6 | BB6Z
BB70;Sténose de la valve aortique;L4;BlockL2-BB7;False;N11 | BlockL1-BB6 | BlockL2-BB7 | BB70
BB71;Insuffisance de la valve aortique;L4;BlockL2-BB7;False;N11 | BlockL1-BB6 | BlockL2-BB7 | BB71
BB72;Sténose de la valve aortique avec insuffisance;L4;BlockL2-BB7;False;N11 | BlockL1-BB6 | BlockL2-BB7 | BB72
BB73;Abcès valvulaire aortique;L4;BlockL2-BB7;True;N11 | BlockL1-BB6 | BlockL2-BB7 | BB73
BB74;Prolapsus valvulaire aortique;L4;BlockL2-BB7;True;N11 | BlockL1-BB6 | BlockL2-BB7 | BB74
BB7Y;Autres maladie de la valve aortique;L4;BlockL2-BB7;True;N11 | BlockL1-BB6 | BlockL2-BB7 | BB7Y
BB7Z;Maladie de la valve aortique, sans précision;L4;BlockL2-BB7;True;N11 | BlockL1-BB6 | BlockL2-BB7 | BB7Z
BB80;Sténose de la valve tricuspide;L4;BlockL2-BB8;False;N11 | BlockL1-BB6 | BlockL2-BB8 | BB80
BB81;Insuffisance de la valve tricuspide;L4;BlockL2-BB8;False;N11 | BlockL1-BB6 | BlockL2-BB8 | BB81
BB82;Sténose de la valve tricuspide avec insuffisance;L4;BlockL2-BB8;False;N11 | BlockL1-BB6 | BlockL2-BB8 | BB82
BB83;Abcès valvulaire tricuspide;L4;BlockL2-BB8;True;N11 | BlockL1-BB6 | BlockL2-BB8 | BB83
BB84;Rupture de la valve tricuspide;L4;BlockL2-BB8;True;N11 | BlockL1-BB6 | BlockL2-BB8 | BB84
BB8Y;Autres maladie de la valve tricuspide;L4;BlockL2-BB8;True;N11 | BlockL1-BB6 | BlockL2-BB8 | BB8Y
BB8Z;Maladie de la valve tricuspide, sans précision;L4;BlockL2-BB8;True;N11 | BlockL1-BB6 | BlockL2-BB8 | BB8Z
BB90;Sténose de la valve pulmonaire;L4;BlockL2-BB9;False;N11 | BlockL1-BB6 | BlockL2-BB9 | BB90
BB91;Insuffisance de la valve pulmonaire;L4;BlockL2-BB9;False;N11 | BlockL1-BB6 | BlockL2-BB9 | BB91
BB92;Sténose de la valve pulmonaire avec insuffisance;L4;BlockL2-BB9;False;N11 | BlockL1-BB6 | BlockL2-BB9 | BB92
BB93;Abcès valvulaire pulmonaire;L4;BlockL2-BB9;True;N11 | BlockL1-BB6 | BlockL2-BB9 | BB93
BB9Y;Autres maladie de la valve pulmonaire;L4;BlockL2-BB9;True;N11 | BlockL1-BB6 | BlockL2-BB9 | BB9Y
BB9Z;Maladie de la valve pulmonaire, sans précision;L4;BlockL2-BB9;True;N11 | BlockL1-BB6 | BlockL2-BB9 | BB9Z
BC02.0;Anomalie acquise de la valve atrioventriculaire commune dans les communications biventriculaires;L4;BC02;True;N11 | BlockL1-BB6 | BC02 | BC02.0
BC02.1;Anomalie valvulaire tronculaire acquise;L4;BC02;True;N11 | BlockL1-BB6 | BC02 | BC02.1
BC02.2;Anomalie valvulaire atrioventriculaire commune acquise d'un ventricule à double entrée;L4;BC02;True;N11 | BlockL1-BB6 | BC02 | BC02.2
BC02.3;Anomalie acquise de la valve aortique d'origine pulmonaire;L4;BC02;False;N11 | BlockL1-BB6 | BC02 | BC02.3
BC02.4;Anomalie acquise de la valve néo-aortique d'origine tronculaire;L4;BC02;False;N11 | BlockL1-BB6 | BC02 | BC02.4
BC02.Y;Autres anomalie acquise d'une malformation congénitale de valve;L4;BC02;True;N11 | BlockL1-BB6 | BC02 | BC02.Y
BC02.Z;Anomalie acquise d'une malformation congénitale de valve, sans précision;L4;BC02;True;N11 | BlockL1-BB6 | BC02 | BC02.Z
BC40.0;Communication interauriculaire acquise;L4;BC40;True;N11 | BlockL1-BC4 | BC40 | BC40.0
BC40.Y;Autres anomalie auriculaire acquise;L4;BC40;True;N11 | BlockL1-BC4 | BC40 | BC40.Y
BC40.Z;Anomalie auriculaire acquise, sans précision;L4;BC40;True;N11 | BlockL1-BC4 | BC40 | BC40.Z
BC41.0;Communication interventriculaire acquise;L4;BC41;True;N11 | BlockL1-BC4 | BC41 | BC41.0
BC41.Y;Autres anomalie ventriculaire acquise;L4;BC41;True;N11 | BlockL1-BC4 | BC41 | BC41.Y
BC41.Z;Anomalie ventriculaire acquise, sans précision;L4;BC41;True;N11 | BlockL1-BC4 | BC41 | BC41.Z
BC42.0;Myocardite à cellules géantes;L4;BC42;True;N11 | BlockL1-BC4 | BC42 | BC42.0
BC42.1;Myocardite infectieuse;L4;BC42;True;N11 | BlockL1-BC4 | BC42 | BC42.1
BC42.2;Myocardite d'hypersensibilité;L4;BC42;True;N11 | BlockL1-BC4 | BC42 | BC42.2
BC42.3;Myocardite rhumatismale;L4;BC42;True;N11 | BlockL1-BC4 | BC42 | BC42.3
BC42.Y;Autres myocardite;L4;BC42;True;N11 | BlockL1-BC4 | BC42 | BC42.Y
BC42.Z;Myocardite, sans précision;L4;BC42;True;N11 | BlockL1-BC4 | BC42 | BC42.Z
BC43.0;Cardiomyopathie dilatée;L4;BC43;False;N11 | BlockL1-BC4 | BC43 | BC43.0
BC43.1;Cardiomyopathie hypertrophique;L4;BC43;False;N11 | BlockL1-BC4 | BC43 | BC43.1
BC43.2;Cardiomyopathie restrictive;L4;BC43;False;N11 | BlockL1-BC4 | BC43 | BC43.2
BC43.3;Fibroélastose endocardique;L4;BC43;True;N11 | BlockL1-BC4 | BC43 | BC43.3
BC43.4;Cardiomyopathie due à des médicaments ou à d'autres agents externes;L4;BC43;True;N11 | BlockL1-BC4 | BC43 | BC43.4
BC43.5;Cardiomyopathie provoquée par le stress;L4;BC43;True;N11 | BlockL1-BC4 | BC43 | BC43.5
BC43.6;Cardiomyopathie ventriculaire arythmogène;L4;BC43;True;N11 | BlockL1-BC4 | BC43 | BC43.6
BC43.7;Cardiomyopathie diabétique;L4;BC43;True;N11 | BlockL1-BC4 | BC43 | BC43.7
BC43.Y;Autres cardiomyopathies précisées;L4;BC43;True;N11 | BlockL1-BC4 | BC43 | BC43.Y
BC43.Z;Cardiomyopathie, sans précision;L4;BC43;True;N11 | BlockL1-BC4 | BC43 | BC43.Z
BC63.0;Bloc auriculoventriculaire, premier degré;L4;BC63;True;N11 | BlockL1-BC6 | BC63 | BC63.0
BC63.1;Bloc auriculoventriculaire, deuxième degré;L4;BC63;False;N11 | BlockL1-BC6 | BC63 | BC63.1
BC63.2;Bloc auriculoventriculaire complet;L4;BC63;False;N11 | BlockL1-BC6 | BC63 | BC63.2
BC63.3;Bloc de branche droit;L4;BC63;True;N11 | BlockL1-BC6 | BC63 | BC63.3
BC63.4;Bloc de branche gauche;L4;BC63;False;N11 | BlockL1-BC6 | BC63 | BC63.4
BC63.5;Bloc ventriculaire non spécifique;L4;BC63;True;N11 | BlockL1-BC6 | BC63 | BC63.5
BC63.Y;Autres troubles de la conduction;L4;BC63;True;N11 | BlockL1-BC6 | BC63 | BC63.Y
BC63.Z;Troubles de la conduction, sans précision;L4;BC63;True;N11 | BlockL1-BC6 | BC63 | BC63.Z
BC65.0;Syndrome du QT long;L4;BC65;True;N11 | BlockL1-BC6 | BC65 | BC65.0
BC65.1;Syndrome de Brugada;L4;BC65;True;N11 | BlockL1-BC6 | BC65 | BC65.1
BC65.2;Syndrome du QT court;L4;BC65;True;N11 | BlockL1-BC6 | BC65 | BC65.2
BC65.3;Syndrome de repolarisation précoce;L4;BC65;True;N11 | BlockL1-BC6 | BC65 | BC65.3
BC65.4;Fibrillation ventriculaire idiopathique;L4;BC65;True;N11 | BlockL1-BC6 | BC65 | BC65.4
BC65.5;Tachycardie ventriculaire polymorphe catécholaminergique;L4;BC65;True;N11 | BlockL1-BC6 | BC65 | BC65.5
BC65.Y;Autres arythmie cardiaque associée à une maladie génétique;L4;BC65;True;N11 | BlockL1-BC6 | BC65 | BC65.Y
BC65.Z;Arythmie cardiaque associée à une maladie génétique, sans précision;L4;BC65;True;N11 | BlockL1-BC6 | BC65 | BC65.Z
BC70;Dépolarisation ventriculaire prématurée;L4;BlockL2-BC7;True;N11 | BlockL1-BC6 | BlockL2-BC7 | BC70
BC71;Tachyarythmie ventriculaire;L4;BlockL2-BC7;False;N11 | BlockL1-BC6 | BlockL2-BC7 | BC71
BC7Y;Autres troubles du rythme ventriculaire;L4;BlockL2-BC7;True;N11 | BlockL1-BC6 | BlockL2-BC7 | BC7Y
BC7Z;Troubles du rythme ventriculaire, sans précision;L4;BlockL2-BC7;True;N11 | BlockL1-BC6 | BlockL2-BC7 | BC7Z
BC80;Bradyarythmie supraventriculaire;L4;BlockL2-BC8;False;N11 | BlockL1-BC6 | BlockL2-BC8 | BC80
BC81;Tachyarythmie supraventriculaire;L4;BlockL2-BC8;False;N11 | BlockL1-BC6 | BlockL2-BC8 | BC81
BC8Y;Autres trouble du rythme supraventriculaire;L4;BlockL2-BC8;True;N11 | BlockL1-BC6 | BlockL2-BC8 | BC8Y
BC8Z;Trouble du rythme supraventriculaire, sans précision;L4;BlockL2-BC8;True;N11 | BlockL1-BC6 | BlockL2-BC8 | BC8Z
BD11.0;Insuffisance ventriculaire gauche avec fraction d'éjection préservée;L4;BD11;True;N11 | BlockL1-BD1 | BD11 | BD11.0
BD11.1;Insuffisance ventriculaire gauche avec fraction d'éjection moyenne;L4;BD11;True;N11 | BlockL1-BD1 | BD11 | BD11.1
BD11.2;Insuffisance ventriculaire gauche avec fraction d'éjection réduite;L4;BD11;True;N11 | BlockL1-BD1 | BD11 | BD11.2
BD11.Z;Insuffisance ventriculaire gauche, sans précision;L4;BD11;True;N11 | BlockL1-BD1 | BD11 | BD11.Z
BD30.0;Occlusion artérielle aigüe du membre supérieur;L4;BD30;False;N11 | BlockL1-BD3 | BD30 | BD30.0
BD30.1;Occlusion aorto-iliaque aigüe;L4;BD30;False;N11 | BlockL1-BD3 | BD30 | BD30.1
BD30.2;Occlusion artérielle aigüe du membre inférieur;L4;BD30;False;N11 | BlockL1-BD3 | BD30 | BD30.2
BD30.Y;Autres occlusion artérielle aigüe;L4;BD30;True;N11 | BlockL1-BD3 | BD30 | BD30.Y
BD30.Z;Occlusion artérielle aigüe, sans précision;L4;BD30;True;N11 | BlockL1-BD3 | BD30 | BD30.Z
BD40;Athérosclérose;L4;BlockL2-BD4;False;N11 | BlockL1-BD3 | BlockL2-BD4 | BD40
BD41;Maladie occlusive artérielle chronique non-athéroscléreuse;L4;BlockL2-BD4;False;N11 | BlockL1-BD3 | BlockL2-BD4 | BD41
BD42;Phénomène de Raynaud;L4;BlockL2-BD4;False;N11 | BlockL1-BD3 | BlockL2-BD4 | BD42
BD4Y;Autres maladie occlusive artérielle chronique;L4;BlockL2-BD4;True;N11 | BlockL1-BD3 | BlockL2-BD4 | BD4Y
BD4Z;Maladie occlusive artérielle chronique, sans précision;L4;BlockL2-BD4;True;N11 | BlockL1-BD3 | BlockL2-BD4 | BD4Z
BD50.0;Dissection aortique thoracique, dissection de l'aorte ascendante et extension au-delà de la crosse aortique;L4;BD50;False;N11 | BlockL1-BD3 | BD50 | BD50.0
BD50.1;Dissection de l'aorte ascendante en deçà de la crosse aortique;L4;BD50;False;N11 | BlockL1-BD3 | BD50 | BD50.1
BD50.2;Dissection de l'aorte descendante et extension distale;L4;BD50;False;N11 | BlockL1-BD3 | BD50 | BD50.2
BD50.3;Anévrisme de l'aorte thoracique;L4;BD50;False;N11 | BlockL1-BD3 | BD50 | BD50.3
BD50.4;Anévrisme de l'aorte abdominale;L4;BD50;False;N11 | BlockL1-BD3 | BD50 | BD50.4
BD50.5;Anévrisme de l'aorte thoracoabdominale;L4;BD50;False;N11 | BlockL1-BD3 | BD50 | BD50.5
BD50.Z;Anévrisme aortique ou dissection, sans précision;L4;BD50;True;N11 | BlockL1-BD3 | BD50 | BD50.Z
BD51.0;Anévrisme ou dissection de l'artère carotide;L4;BD51;True;N11 | BlockL1-BD3 | BD51 | BD51.0
BD51.1;Anévrisme ou dissection de l'artère vertébrale;L4;BD51;True;N11 | BlockL1-BD3 | BD51 | BD51.1
BD51.2;Anévrisme ou dissection d'autres artères précérébrales;L4;BD51;True;N11 | BlockL1-BD3 | BD51 | BD51.2
BD51.3;Anévrisme ou dissection de l'artère du membre supérieur;L4;BD51;True;N11 | BlockL1-BD3 | BD51 | BD51.3
BD51.4;Anévrisme ou dissection de l'artère rénale;L4;BD51;True;N11 | BlockL1-BD3 | BD51 | BD51.4
BD51.5;Anévrisme ou dissection de l'artère iliaque;L4;BD51;True;N11 | BlockL1-BD3 | BD51 | BD51.5
BD51.6;Anévrisme ou dissection de l'artère des membres inférieurs;L4;BD51;True;N11 | BlockL1-BD3 | BD51 | BD51.6
BD51.Y;Autres anévrisme ou dissection artériels, à l'exclusion de l'aorte;L4;BD51;True;N11 | BlockL1-BD3 | BD51 | BD51.Y
BD51.Z;Anévrisme ou dissection artériel non précisé;L4;BD51;True;N11 | BlockL1-BD3 | BD51 | BD51.Z
BD52.0;Médiolyse artérielle segmentaire;L4;BD52;True;N11 | BlockL1-BD3 | BD52 | BD52.0
BD52.1;Fistule artérioveineuse, acquise;L4;BD52;True;N11 | BlockL1-BD3 | BD52 | BD52.1
BD52.2;Sténose d'une artère;L4;BD52;True;N11 | BlockL1-BD3 | BD52 | BD52.2
BD52.3;Rupture d'une artère;L4;BD52;True;N11 | BlockL1-BD3 | BD52 | BD52.3
BD52.4;Nécrose d'une artère;L4;BD52;True;N11 | BlockL1-BD3 | BD52 | BD52.4
BD52.5;Syndrome de compression de l'artère coeliaque;L4;BD52;True;N11 | BlockL1-BD3 | BD52 | BD52.5
BD52.6;Anomalie congénitale acquise liée aux gros vaisseaux;L4;BD52;True;N11 | BlockL1-BD3 | BD52 | BD52.6
BD52.7;Certaines anomalies acquises de l'aorte;L4;BD52;False;N11 | BlockL1-BD3 | BD52 | BD52.7
BD53.0;Maladies kystiques médiales artérielles;L4;BD53;True;N11 | BlockL1-BD3 | BD53 | BD53.0
BD53.1;Syndrome de marteau hypothénar;L4;BD53;True;N11 | BlockL1-BD3 | BD53 | BD53.1
BD53.2;Artériopathie de l'artère iliaque;L4;BD53;True;N11 | BlockL1-BD3 | BD53 | BD53.2
BD53.3;Syndrome de l'artère poplitée piégée;L4;BD53;True;N11 | BlockL1-BD3 | BD53 | BD53.3
BD53.4;Athéroembolie de cholestérol;L4;BD53;False;N11 | BlockL1-BD3 | BD53 | BD53.4
BD53.Z;Atteintes des artères, artérioles et capillaires au cours de maladies classées ailleurs, sans précision;L4;BD53;True;N11 | BlockL1-BD3 | BD53 | BD53.Z
BD73.0;Atteinte acquise de la veine cave inférieure;L4;BD73;True;N11 | BlockL1-BD7 | BD73 | BD73.0
BD73.1;Atteinte acquise de la veine cave supérieure;L4;BD73;True;N11 | BlockL1-BD7 | BD73 | BD73.1
BD73.2;Obstruction veineuse systémique;L4;BD73;False;N11 | BlockL1-BD7 | BD73 | BD73.2
BD73.3;Anomalie acquise du sinus coronaire;L4;BD73;True;N11 | BlockL1-BD7 | BD73 | BD73.3
BD73.Y;Autres anomalies acquises des veines systémiques;L4;BD73;True;N11 | BlockL1-BD7 | BD73 | BD73.Y
BD73.Z;Anomalies acquises des veines systémiques, sans précision;L4;BD73;True;N11 | BlockL1-BD7 | BD73 | BD73.Z
BD74.0;Hypertension veineuse des membres inférieurs non-compliquée;L4;BD74;True;N11 | BlockL1-BD7 | BD74 | BD74.0
BD74.1;Varices des membres inférieurs;L4;BD74;False;N11 | BlockL1-BD7 | BD74 | BD74.1
BD74.2;Lipodermatosclérose;L4;BD74;True;N11 | BlockL1-BD7 | BD74 | BD74.2
BD74.3;Ulcère de jambe veineux;L4;BD74;False;N11 | BlockL1-BD7 | BD74 | BD74.3
BD74.Z;Insuffisance veineuse périphérique chronique des membres inférieurs, sans précision;L4;BD74;True;N11 | BlockL1-BD7 | BD74 | BD74.Z
BD75.0;Varices sublinguales;L4;BD75;True;N11 | BlockL1-BD7 | BD75 | BD75.0
BD75.1;Varices scrotales;L4;BD75;True;N11 | BlockL1-BD7 | BD75 | BD75.1
BD75.2;Varices Vulvaires;L4;BD75;True;N11 | BlockL1-BD7 | BD75 | BD75.2
BD75.3;Varices pelviennes;L4;BD75;True;N11 | BlockL1-BD7 | BD75 | BD75.3
BD90.0;Lymphadénite aigüe;L4;BD90;True;N11 | BlockL1-BD9 | BD90 | BD90.0
BD90.1;Lymphadénite mésentérique non spécifique;L4;BD90;True;N11 | BlockL1-BD9 | BD90 | BD90.1
BD90.2;Lymphadénite chronique;L4;BD90;False;N11 | BlockL1-BD9 | BD90 | BD90.2
BD93.0;Lymphœdème primaire;L4;BD93;True;N11 | BlockL1-BD9 | BD93 | BD93.0
BD93.1;Lymphœdème secondaire;L4;BD93;False;N11 | BlockL1-BD9 | BD93 | BD93.1
BD93.Y;Autres lymphœdème;L4;BD93;True;N11 | BlockL1-BD9 | BD93 | BD93.Y
BD93.Z;Lymphœdème, sans précision;L4;BD93;True;N11 | BlockL1-BD9 | BD93 | BD93.Z
BE14.4;Anomalie acquise de la valve néopulmonaire;L4;BE14;False;N11 | BlockL1-BE1 | BE14 | BE14.4
BE14.5;Anomalie valvulaire atrioventriculaire postinterventionnelle du côté droit d'un ventricule à double entrée;L4;BE14;True;N11 | BlockL1-BE1 | BE14 | BE14.5
BE14.6;Anomalie valvulaire atrioventriculairepostinterventionnelle du côté gauche d'un ventricule à double entrée;L4;BE14;True;N11 | BlockL1-BE1 | BE14 | BE14.6
BE14.7;Anomalie valvulaire atrioventriculaire commune postinterventionnelle d'un ventricule à double entrée;L4;BE14;True;N11 | BlockL1-BE1 | BE14 | BE14.7
BE14.8;Anomalie septale ventriculaire postopératoire;L4;BE14;True;N11 | BlockL1-BE1 | BE14 | BE14.8
BE14.9;Anomalie aortique postopératoire liée à une anomalie cardiaque congénitale;L4;BE14;True;N11 | BlockL1-BE1 | BE14 | BE14.9
BE14.A;Trouble du canal artériel après une intervention;L4;BE14;True;N11 | BlockL1-BE1 | BE14 | BE14.A
BE14.B;Anomalie postopératoire après une intervention de pontage cardiovasculaire ou de dérivation;L4;BE14;True;N11 | BlockL1-BE1 | BE14 | BE14.B
BE15.0;Sténose du tronc pulmonaire postinterventionnelle;L4;BE15;True;N11 | BlockL1-BE1 | BE15 | BE15.0
BE15.1;Sténose postinterventionnelle de l'artère pulmonaire droite;L4;BE15;True;N11 | BlockL1-BE1 | BE15 | BE15.1
BE1B.0;Syndrome de lymphœdème postmastectomie;L4;BE1B;True;N11 | BlockL1-BE1 | BE1B | BE1B.0
BE1B.1;Lymphœdème dû à d'autres interventions médicales ou chirurgicales;L4;BE1B;True;N11 | BlockL1-BE1 | BE1B | BE1B.1
BE1E.0;Perforation auriculaire droite postinterventionnelle;L4;BE1D;True;N11 | BlockL1-BE1 | BE1D | BE1E.0
BE1E.1;Érosion auriculaire droite due au dispositif implanté;L4;BE1D;True;N11 | BlockL1-BE1 | BE1D | BE1E.1
BE1F.0;Perforation auriculaire gauche postinterventionnelle;L4;BE1F;True;N11 | BlockL1-BE1 | BE1F | BE1F.0
BE1F.1;Érosion auriculaire gauche due au dispositif implanté;L4;BE1F;True;N11 | BlockL1-BE1 | BE1F | BE1F.1
CA02.0;Pharyngite bactérienne aigüe;L4;CA02;True;N12 | BlockL1-CA0 | CA02 | CA02.0
CA02.1;Pharyngite virale aigüe;L4;CA02;False;N12 | BlockL1-CA0 | CA02 | CA02.1
CA03.0;Amygdalite streptococcique;L4;CA03;True;N12 | BlockL1-CA0 | CA03 | CA03.0
CA03.Y;Autres amygdalite aigüe;L4;CA03;True;N12 | BlockL1-CA0 | CA03 | CA03.Y
CA03.Z;Amygdalite aigüe, sans précision;L4;CA03;True;N12 | BlockL1-CA0 | CA03 | CA03.Z
CA06.0;Laryngite obstructive aigüe;L4;CA06;True;N12 | BlockL1-CA0 | CA06 | CA06.0
CA06.1;Épiglottite aigüe;L4;CA06;True;N12 | BlockL1-CA0 | CA06 | CA06.1
CA06.Z;Laryngite ou épiglottite aigüe obstructive, sans précision;L4;CA06;True;N12 | BlockL1-CA0 | CA06 | CA06.Z
CA08.0;Rhinite allergique;L4;CA08;False;N12 | BlockL1-CA0 | CA08 | CA08.0
CA08.1;Rhinite non-allergique;L4;CA08;False;N12 | BlockL1-CA0 | CA08 | CA08.1
CA08.2;Rhinite mixte;L4;CA08;True;N12 | BlockL1-CA0 | CA08 | CA08.2
CA08.3;Rhinite vasomotrice;L4;CA08;True;N12 | BlockL1-CA0 | CA08 | CA08.3
CA0A.Z;Rhinosinusite chronique, sans précision;L4;CA0A;True;N12 | BlockL1-CA0 | CA0A | CA0A.Z
CA20.0;Bronchite aigüe non-infectieuse;L4;CA20;True;N12 | BlockL1-CA2 | CA20 | CA20.0
CA20.1;Bronchite chronique;L4;CA20;False;N12 | BlockL1-CA2 | CA20 | CA20.1
CA23.0;Asthme allergique;L4;CA23;False;N12 | BlockL1-CA2 | CA23 | CA23.0
CA23.1;Asthme non-allergique;L4;CA23;False;N12 | BlockL1-CA2 | CA23 | CA23.1
CA23.2;Autres formes précisées d'asthme ou de bronchospasme;L4;CA23;False;N12 | BlockL1-CA2 | CA23 | CA23.2
CA23.3;Asthme, sans précision;L4;CA23;False;N12 | BlockL1-CA2 | CA23 | CA23.3
CA40.0;Pneumonie bactérienne;L4;CA40;False;N12 | BlockL1-CA4 | CA40 | CA40.0
CA40.1;Pneumonie virale;L4;CA40;False;N12 | BlockL1-CA4 | CA40 | CA40.1
CA40.2;Pneumonie fongique;L4;CA40;False;N12 | BlockL1-CA4 | CA40 | CA40.2
CA40.Y;Autres pneumonie;L4;CA40;True;N12 | BlockL1-CA4 | CA40 | CA40.Y
CA40.Z;Pneumonie, sans précision;L4;CA40;True;N12 | BlockL1-CA4 | CA40 | CA40.Z
CA41.0;Bronchiolite aigüe due au virus respiratoire syncytial;L4;CA41;True;N12 | BlockL1-CA4 | CA41 | CA41.0
CA41.Y;Autres bronchiolite aigüe;L4;CA41;True;N12 | BlockL1-CA4 | CA41 | CA41.Y
CA41.Z;Bronchiolite aigüe, sans précision;L4;CA41;True;N12 | BlockL1-CA4 | CA41 | CA41.Z
CA43.0;Gangrène ou nécrose du poumon;L4;CA43;True;N12 | BlockL1-CA4 | CA43 | CA43.0
CA43.1;Abcès du poumon avec pneumonie;L4;CA43;True;N12 | BlockL1-CA4 | CA43 | CA43.1
CA43.2;Abcès du poumon sans pneumonie;L4;CA43;True;N12 | BlockL1-CA4 | CA43 | CA43.2
CA43.3;Abcès du médiastin;L4;CA43;True;N12 | BlockL1-CA4 | CA43 | CA43.3
CA60.0;Pneumoconiose due à la poussière contenant de la silice;L4;CA60;False;N12 | BlockL1-CA6 | CA60 | CA60.0
CA60.1;Pneumoconiose des mineurs de charbon;L4;CA60;True;N12 | BlockL1-CA6 | CA60 | CA60.1
CA60.2;Pneumoconiose due à des fibres minérales, y compris l'amiante;L4;CA60;True;N12 | BlockL1-CA6 | CA60 | CA60.2
CA60.3;Pneumoconiose associée à la tuberculose;L4;CA60;True;N12 | BlockL1-CA6 | CA60 | CA60.3
CA60.4;Aluminose du poumon;L4;CA60;True;N12 | BlockL1-CA6 | CA60 | CA60.4
CA60.5;Fibrose pulmonaire due à la bauxite;L4;CA60;True;N12 | BlockL1-CA6 | CA60 | CA60.5
CA60.6;Bérylliose;L4;CA60;True;N12 | BlockL1-CA6 | CA60 | CA60.6
CA60.7;Fibrose du poumon due au graphite;L4;CA60;True;N12 | BlockL1-CA6 | CA60 | CA60.7
CA60.8;Sidérose;L4;CA60;True;N12 | BlockL1-CA6 | CA60 | CA60.8
